Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2021-02-25,0.7505942666828035,38.288900198676224,35.18531796250562,22.654762467453736,37.94009928983034
2021-02-26,-3.3799687562320364,35.31766318183344,33.242510475554816,23.797847805307008,34.138131671418705
2021-03-01,-0.229445607352352,44.02601666155485,40.68503837449428,19.798758441457807,48.032791664638886
2021-03-02,0.8766970579141091,34.94004422572808,36.25499984877377,20.593023933200904,41.12218854934969
2021-03-03,0.7749778886991174,35.48740281394462,34.039129072093246,21.831863966495476,36.40763379763175
2021-03-04,-1.843282592895211,35.34838396498495,32.59840831045247,23.01450619488656,33.114435231806745
2021-03-05,2.6683388388402047,37.8860110958551,34.30670544358311,21.18522125618497,36.63463323865938
2021-03-08,-1.2023439977717374,40.52240247025378,37.785109764790676,22.451705329232656,35.99261822663782
2021-03-09,-1.2935314467833012,36.21708158880517,35.6273582054339,21.60306974219566,35.1736461916832
2021-03-10,0.34403703658674467,36.41675040602037,34.55191163730981,20.651344258625766,35.04345579424396
2021-03-11,-4.397920247862636,34.956382571042475,32.51790383089304,21.87226585534415,31.992574124060422
2021-03-12,2.344935031480989,49.31402965528624,45.54969492003686,16.69940911913563,55.90854686259643
2021-03-15,0.08760403538798185,39.28984492435785,42.90539262086725,18.103543937242872,48.39738811004099
2021-03-16,-0.7716012301656809,34.877251792699894,37.60655457745269,19.40531565861817,41.28409844757432
2021-03-17,0.7716012301656876,35.454745369996544,34.81944146137813,19.337843396102443,37.25270668156282
2021-03-18,-0.9187827314932426,35.344069423619615,33.05189636535377,20.620706490129074,33.68387474148531
2021-03-19,-1.8532813270061752,35.68100086839009,32.356946742470335,20.281846168665176,32.677007751746814
2021-03-22,7.085170095994668,37.91675947922318,34.20944306228255,18.550342897474586,36.45160509959775
2021-03-24,-2.8929981260125266,65.39975376616768,61.69130273319579,20.04624425860495,50.53848114042494
2021-03-25,0.019182812259085476,41.80163173899347,54.708395848547525,16.877789654177857,52.9973539810576
2021-03-26,-1.1672345901423438,34.87577074120547,45.37016549006123,18.171819706486527,44.61471710384023
2021-03-29,-1.7718636913429768,36.143694271922065,40.21475869782683,17.523598378403545,40.666565892614614
2021-03-30,0.17761994012558946,37.6704130775341,38.371216145322286,15.991756081911014,40.66946678750105
2021-03-31,0.1773050109885593,34.89180978149203,34.77193565865186,17.344849401188075,35.81408627351033
2021-04-01,-0.6219478067020309,34.89173388736179,32.58622565219687,18.669493624721202,32.47844620365844
2021-04-02,-0.2776677706253037,35.26207768942767,31.670421031476923,18.86129309042646,31.0537130908258
2021-04-05,-1.389952880924945,34.9651263979799,30.842466144335642,19.606528004660586,29.504993517320333
2021-04-06,1.2408845303393885,36.64192616898019,32.10678470891933,18.580909705328065,32.14537528405545
2021-04-07,-2.9880087065291248,36.1258918184271,32.27089108555515,19.90250075057414,30.725372868053384
2021-04-08,1.0904566652222292,42.21761989033111,38.45388847696734,16.613895355221594,43.41880064579828
2021-04-09,-0.2537170894698091,35.8358760130885,35.67904177101144,17.9823833748841,38.164970484240904
2021-04-12,-1.4740772594439198,34.95215800442026,33.18756247741929,18.791681964208944,34.21731493215039
2021-04-13,-0.1548067804906681,36.849974979717906,33.59517894263271,17.66450618780955,35.29273151641481
2021-04-14,1.1092965024916632,34.90928943301287,31.9057991987414,18.646384342677074,32.18548927586662
2021-04-15,1.0870224372135033,35.870194860537055,31.899462965957657,19.962043656501564,30.606875209034897
2021-04-16,0.0908953251491906,35.829682494779185,31.854733914183207,21.231622096431565,29.573287305728083
2021-04-19,-0.7905179507113261,34.87753176541963,30.858959617055024,22.420936873679352,28.3558830407394
2021-04-20,0.1626677869876817,35.48179685193712,30.91573985075734,22.210579927579886,28.96571402268761
2021-04-21,-1.0929070532190206,34.88839979775944,30.33150106838028,23.357919833931913,27.975049183128437
2021-04-22,-2.7592983854969373,35.9948084826347,31.15892312479062,22.635606840539804,29.885348980229704
2021-04-23,-2.1988291147193286,41.2320186335798,36.944757281653146,19.530588194968516,41.267994369971646
2021-04-26,7.091921117582034,39.06162350613218,37.785514402903765,17.33211278725607,43.36017334750564
2021-04-27,-4.903649992631267,65.44461514697055,62.88956779225663,18.863407256253954,53.806965067435065
2021-04-28,-2.588379796052452,52.19795187572137,62.92712678333499,13.296342807580814,69.36162894524035
2021-04-29,0.7125920889967664,40.53181093867887,54.631767025340245,10.724045370880162,63.25589824243858
2021-04-30,-1.5613458240166158,35.27180434849289,45.59470897392053,12.093051704977785,52.30051758364403
2021-05-03,-0.5149285549266046,37.07701045842214,41.11471495230419,10.912160555420224,47.287174980189526
2021-05-04,0.4821398776559648,35.14776386346405,36.70476151383587,11.312854131939806,40.91638288780429
2021-05-05,1.108827536379903,35.046909715863045,33.89585044799727,12.685047552532671,36.058580128256196
2021-05-06,0.18361510802205455,35.86933357710725,33.02648056354642,14.089504924481318,33.14946254466156
2021-05-17,-4.739909589600623,34.89328795323687,31.55603055566543,15.464680030832088,30.69493154588144
2021-05-18,0.5866442817265182,51.248288965731746,47.075792297677935,10.3082448666065,58.589848219198224
2021-05-19,0.9627299254527356,35.13752032861007,40.504002466100964,11.664191412963223,48.80621944516847
2021-05-20,-1.8212982360545267,35.618549945011544,36.73525815549947,13.055984729754647,41.87933282879593
2021-05-21,2.077209363201626,37.81888973474421,36.50688747469507,11.51048688529227,41.66509173685115
2021-05-24,0.0333314818929524,38.36688282078151,36.893580697623875,12.934815341274566,38.148773474426015
2021-05-25,0.1332149397715694,34.875397896202955,33.85055346099502,14.29376913300044,34.0621735692175
2021-05-26,3.2310167020519214,34.882838258342844,32.03034867044056,15.666157247318838,31.296297697287336
2021-05-27,0.042955327120979415,42.941554319525565,39.06119660889088,17.11628173472489,34.20664307367415
2021-05-28,2.439404023542954,34.87534662434483,35.184178719311795,18.44243895728785,31.388803518508094
2021-05-31,2.1252030851519357,39.637020789354764,37.385321695392825,19.80374098042847,32.28708004140976
2021-06-01,1.435942998748633,38.52552139183451,37.52946196352858,21.109696697418347,32.183434468550395
2021-06-02,-1.4462009871660966,36.555426623375624,35.788231239600066,22.343433888813934,30.992899068079197
2021-06-03,-0.4008845374951945,36.77984936520111,34.98975273180132,21.130977173652138,33.273454616136725
2021-06-04,0.38036540333064317,35.04772988139547,32.866720628693884,21.595527351504312,31.124682467608583
2021-06-07,-0.06158267668706376,34.97695845577025,31.546480161821265,22.77734294528209,29.41358010744132
2021-06-08,-0.9386834616197052,34.884677501840756,30.68870905290997,23.72376803710955,28.27363898815686
2021-06-09,-4.461194272673947,35.71435508128505,31.062667116498776,23.221851514933117,29.43697920562392
2021-06-10,-0.30388562565125926,49.66662918690797,45.32747448149997,17.88580702129667,55.61926910559523
2021-06-11,0.779562198245587,34.980476660301825,39.246393766713545,18.614672363601102,46.67531473033428
2021-06-14,7.228052994786867,35.35427258507332,35.72728368700711,19.921594242787137,40.24988990436724
2021-06-15,0.3005411999724389,66.35179798058859,63.075812315354035,21.373561968597294,52.85028741694451
2021-06-16,-0.45115119882200555,34.9347967702335,51.12055581820179,22.56283571658258,44.52937124810831
2021-06-17,0.6510113632803654,35.089038635563725,43.1231553411098,22.885022108051423,38.87489578767253
2021-06-18,-0.9126072464378073,35.20273891342513,38.01772258256154,24.013875064319365,34.72121660798012
2021-06-21,-0.1714142088486829,35.67078347499095,35.26572069493104,23.538093869154256,33.31631669359763
2021-06-22,-0.566745773642481,34.91528347449487,32.90422014915307,24.2664105595558,30.87870262901284
2021-06-23,0.6776943956444005,35.20065306816605,31.792284673852475,24.320848922568917,29.90348691817681
2021-06-24,-0.26244084912646326,35.23186651094552,31.185052364493934,25.37514084897825,28.77580010631212
2021-06-25,-0.9546127128990581,34.95676494235843,30.555992242326436,25.856363806434942,28.033398098629963
2021-06-28,-1.2630449777720865,35.741523089415004,31.017714645760357,25.217300571783227,29.35642884653097
2021-06-29,-2.6174023484792204,36.34854740329549,31.89909211375861,24.141369467445056,31.443118775280773
2021-06-30,0.8029625815164877,40.64843393146918,36.71271776196022,21.15522347683,40.914223434399794
2021-07-01,1.286023265173949,35.38488630941927,34.216545679455045,22.368556221275124,36.21542960419679
2021-07-02,-0.5939064083791898,36.21998166579902,33.553126089093674,23.54099028885149,33.43641283413169
2021-07-05,-0.031356153902072983,35.230221947331096,32.19856704625561,23.58890325231891,31.606115938299865
2021-07-06,-0.3875364892053906,34.87999358213324,31.060369965781167,24.54440064450849,29.679402195696568
2021-07-07,-0.7478836144367264,35.03749988423286,30.568555006070405,24.870274300964088,28.786125032374535
2021-07-08,1.16677625754418,35.42167978776762,30.691274681425508,24.60716685980741,29.0907600228515
2021-07-09,-1.0083059903728364,35.97845925395845,31.338348723364632,25.659580678534592,28.708816362226333
2021-07-12,-0.052795524165989094,35.83616514006185,31.548391502389197,24.94874578932968,29.962288673284853
2021-07-13,-0.4658064742506748,34.883149328026015,30.688237667120717,25.795112847789095,28.621464124669497
2021-07-14,-0.05307010685507304,35.101909120036666,30.424825546003667,25.926196564155042,28.268274942602055
2021-07-15,1.934662381515568,34.88319501497093,30.047164131464104,26.71496038413368,27.54422765179127
2021-07-16,-0.2606747735418026,37.91389470163913,33.00733760426265,27.663047782322792,28.969395354828716
2021-07-19,0.09392121744419753,34.95582150058901,31.6073459637262,28.00733758447861,28.153292879798446
2021-07-23,0.14592456206271942,34.877806064507695,30.71665893879388,28.818366890664826,27.45510135813708
2021-07-26,-1.7335098170058183,34.885050158420896,30.214685484712934,29.575124953651187,27.022387613906243
2021-07-27,-0.23342185664780804,37.55757807328339,32.72342124226264,27.529870587207228,32.73992401428911
2021-07-28,-0.7784630088238889,34.94195780564969,31.427890496183437,27.92653300395095,30.554179184164298
2021-07-29,-0.2250684193211748,35.46448836451065,31.216820499586717,27.43584634589086,30.268764392767647
2021-07-30,0.20365514300810272,34.93796985179097,30.554702005353764,27.85199719189903,28.94019071390964
2021-08-02,0.6935950550242238,34.89868971000753,30.136992056311716,28.676585706147634,27.965014265365184
2021-08-03,-0.71501291760343,35.24980494577818,30.270852735009633,29.458740930242435,27.56525875309301
2021-08-04,-0.3218196298215541,35.3774242369096,30.479397454612513,28.965070494896366,28.254586574194306
2021-08-05,-0.053737440166808106,34.991670909948624,30.19175430989536,29.124634829026274,27.78700369001601
2021-08-06,0.010749798451630788,34.88330660598544,29.91552309356957,29.703157758608484,27.242432134064234
2021-08-09,-0.8094588474914357,34.876161380878024,29.752361866248393,30.344632096836797,26.885924969877895
2021-08-10,-0.119273529998002,35.50948510814314,30.332355495293307,29.642255744482423,28.156842606709997
2021-08-11,-0.2280998110592159,34.89809865736146,30.01050360288361,30.07840799354544,27.508831334018932
2021-08-12,-0.22862129603010592,34.93940285699839,29.872678324799455,30.308825096292075,27.20112855246019
2021-08-13,-0.8427784792821527,34.93965100401578,29.79558935537695,30.521641700109992,27.011232668039767
2021-08-16,-0.3413160483893326,35.55965063262224,30.40910831572976,29.75510301398965,28.345939656263322
2021-08-17,0.24234424727143017,35.004479371632996,30.16552802137499,29.828455433470722,27.87354220557996
2021-08-20,-0.48527722893748393,34.91112345103281,29.93005506801321,30.51573034095033,27.299927761306467
2021-08-23,3.230824323265783,35.11958490457272,30.01817025615917,30.306870555036554,27.49618053219888
2021-08-24,-0.5258933504714002,42.94067277866619,38.156114517458704,31.04317751625076,32.14046226518504
2021-08-25,-0.15076462041600053,35.15856916769437,34.8822728609274,30.73179234428144,30.619625600427316
2021-08-26,-0.9093924314757902,34.90790411093265,32.66772312681056,31.037739408162345,29.099590658767802
2021-08-27,-1.0495340681730712,35.665489484370475,32.122464962277505,30.13119048444981,29.819525145699686
2021-08-30,1.8295185230000617,35.91202750124812,32.063185248985576,29.074665548496316,30.78315832130804
2021-08-31,0.2048186993175556,37.59763857113817,33.7330841590727,29.861023176380503,30.718566111916118
2021-09-01,0.11838778759909177,34.89902512378813,31.9769388757076,30.544861534388584,29.105570341252598
2021-09-02,-1.7031382007662177,34.8806187027041,30.9327047138117,31.175625603940286,28.05930020032715
2021-09-03,-0.2300236514530206,37.46970360130442,33.006291420790404,29.062857517796374,33.08837794465272
2021-09-06,0.29564762843348535,34.94032068339026,31.591238845848363,29.362232586851153,30.78016569753776
2021-09-07,-1.0330897464572522,34.932576471081184,30.763614529473212,30.08471925328061,29.164781227979777
2021-09-08,-2.687129883119416,35.881437768698866,31.277407700492603,29.056598031963492,30.329577753872293
2021-09-09,0.4867842294700032,40.93245467133092,36.69882704462435,25.675953898995832,40.918133175360694
2021-09-10,0.4956639639928196,35.050533456218005,33.895643977202056,26.64679653362365,36.061491752043366
2021-09-13,0.6273124637950043,35.057566454022044,32.22883217388976,27.558147237912753,32.731245817528084
2021-09-14,-1.677872817911301,35.17789552687524,31.37995703016426,28.4143290443644,30.575573638987066
2021-09-15,-0.5694127672945609,37.39760507910267,33.16807561092421,26.527997640716155,34.28470535750769
2021-09-16,1.82203874921258,35.20350040039096,31.94807770871233,26.451652346932107,32.10502122120136
2021-09-17,-0.438326074089893,37.57573066579791,33.64984314996419,27.41313561636077,31.52509550408016
2021-09-20,-1.5894975882599451,35.07808144183071,32.104729742595644,27.48988301704717,30.05256120905211
2021-09-21,-1.6384351748980164,37.152650961447,33.30683724557243,25.792742956638396,33.503478013158144
2021-09-22,-1.0172551912843621,37.28689611858066,34.09325874319086,24.122596050969573,35.7121518126188
2021-09-23,-1.9701562947482776,35.85239738037775,33.12334577118616,23.47945218329284,34.30195892883344
2021-09-24,0.966191091173667,38.28629250446376,34.98289661692648,21.44389300070797,38.04143780104041
2021-09-27,0.45007774662015115,35.62408417923511,33.418118432057604,22.64946528946262,34.3596622652931
2021-09-28,-1.4642247193027491,35.02291958942791,31.914376794905554,23.784107674478616,31.56979870110011
2021-09-29,-2.1821692658185166,36.82505642845144,32.872860843120584,22.478496829013103,33.69522064462984
2021-09-30,2.672630204732839,39.00286450986157,35.561488431424515,20.185626542941574,39.03157204746957
2021-10-01,-0.8267975923102389,40.539575746682516,38.44475184982125,21.4931891612245,37.51521989213143
2021-10-04,0.34832777997662434,35.53535838675863,35.40076303404259,21.264900235367605,34.87246271197045
2021-10-05,-2.7349015404100796,34.958692134587174,33.02674562041488,22.460277644049338,31.878973313067682
2021-10-06,0.30759790478942856,41.130119978801154,37.74085274122405,19.3971308010255,41.99025218507308
2021-10-07,-0.06144393434479944,34.93807272011524,34.42640545029085,20.66429863063589,36.758295176007486
2021-10-08,0.18421865817702093,34.88465231276285,32.37351620277963,21.704471604895105,33.128910419320654
2021-10-11,0.2940457889314164,34.89344028186762,31.175503277134165,22.875711365644516,30.681400876343268
2021-10-12,0.12226435072399189,34.93185884477671,30.524781461526615,23.994702333827924,29.100459915416074
2021-10-13,-0.9946665170737137,34.88116148248844,30.10167325172711,25.050790151764318,28.056373014565928
2021-10-14,0.8846353304728805,35.811676797082896,30.841937628904265,24.394289902599823,29.526273885737897
2021-10-15,2.9529111470918252,35.49898544130831,30.924075603181745,25.45047438966514,28.694578566297807
2021-10-18,2.2546751247881183,41.70490755345216,37.312364690798695,26.50544844222509,32.00040635463216
2021-10-20,-2.373510551726003,38.96844686133133,37.900374708701186,27.475917954351473,32.26407660430544
2021-10-21,2.1759164849955974,39.698459379533375,38.8983175153089,24.640299018355435,39.57279718718979
2021-10-22,-1.7842943147449692,38.69643303335764,38.53483067741975,25.71987185392948,36.92254092657504
2021-10-25,0.6375464334041279,37.70742722301224,37.428484852008665,23.838667682801205,38.48285036784945
2021-10-26,-1.4700916799109465,35.18850508961851,34.466229406123425,24.917961900604475,34.44528415472802
2021-10-27,0.5003584420474648,36.839877304086755,34.29780369491436,23.54603461817194,35.40922749203766
2021-10-28,0.5215135679108118,35.06134010050134,32.46957183040427,24.63682555176612,32.293428007140264
2021-10-29,0.765475091449324,35.07882140438701,31.41846677213127,25.669028855020596,30.23335644215267
2021-11-01,3.1866007247790105,35.33629119058781,31.079808412458853,26.648261413880505,29.04751442161347
2021-11-02,-0.15921759305729638,42.73896121673508,38.42577670629772,27.636350488257694,32.8406474159462
2021-11-03,-1.640980078308665,34.910833977399875,34.82285160024028,28.14557633261628,30.555206869636237
2021-11-04,0.11563368541006175,37.29397241535806,34.93688940363761,26.33104917642618,34.06574001123169
2021-11-05,1.2518107767105002,34.88024922829335,32.67366021656873,27.25133212760957,31.297291529335528
2021-11-08,-3.1652981635875994,36.14837063898561,32.61003966218609,28.145426078912703,30.196438201539486
2021-11-09,-2.107095395890442,43.01771674683144,39.40367245354973,24.166097853470063,44.61565029145608
2021-11-10,2.024601725547249,38.74245768083065,38.86236077673151,21.899069354181663,44.8431025383896
2021-11-11,-1.556497888130651,38.196510295677705,38.0607837923026,23.114976494080643,40.22065055867313
2021-11-12,-2.5959730456572125,37.06410217276955,36.56646999979704,21.70340879935705,39.35401864399691
2021-11-15,0.07371007704741793,40.56223198597609,38.98968883439541,18.866151549256948,44.77370851796218
2021-11-16,4.00799779210584,34.876281047350275,35.140634978103144,20.144283006148353,38.69419640596138
2021-11-17,-0.9245058144051163,46.76537366469004,44.188991585862965,21.49268900115078,40.652535779037706
2021-11-18,-0.14299335134306818,35.690525996485206,39.09789806746104,21.111834390731637,37.23976376315456
2021-11-19,0.5233123265193063,34.90532172412607,35.23380819727939,21.99874271933986,33.49665946499688
2021-11-22,-0.4160481484259877,35.08034368919528,33.043497929971615,23.166418903663878,31.026855410153512
2021-11-23,-2.338019247522991,35.05972806602905,31.73225314022356,23.516687407475963,29.693042754689404
2021-11-24,0.20707724069439437,39.56604759472214,35.54444658970683,20.953619990767024,38.06619016839919
2021-11-25,-0.708270148520255,34.89968300614449,33.05662196939445,22.158103500236184,34.01735331320467
2021-11-26,-1.506387294900622,35.36857218205057,32.04812060419983,22.088659845973726,32.2630747472417
2021-11-29,2.482004789437101,36.932711635798576,33.054291113898486,20.797100715618143,34.30864950960891
2021-11-30,3.024195087649191,39.797114591701636,36.44009506182956,22.074544770067302,34.15024507873617
2021-12-01,-1.3036449142152058,42.01453111051998,40.29190322099897,23.31140432815664,35.3101266814521
2021-12-02,-5.190248183200792,36.43969517189339,37.32800528438238,22.270069040673803,35.17118049975849
2021-12-03,0.2133668835824865,53.89376441989176,51.86417463285418,16.136642693416167,64.21831248904213
2021-12-06,1.604412252810203,34.90156254252996,43.48070226873672,17.48824601676368,52.897154446216405
2021-12-07,4.156693598306839,36.97351386170671,39.72642277262279,18.85166024906952,45.347405143856626
2021-12-08,0.9541270332879986,47.55142126636394,47.0284182139809,20.25081856044631,45.06952827645211
2021-12-09,1.6164082382915501,35.604880524256664,40.840739831288616,21.505470974487068,39.22031302974548
2021-12-10,-0.5552356658715438,37.004908407953415,38.154993806804285,22.727264112476533,35.842344774881326
2021-12-13,-2.525535064486291,35.1885050525123,34.90886213699543,22.875328309945342,33.102882608141826
2021-12-14,-0.9322405270257187,40.282541960237346,37.86162398652148,20.08094957472709,41.053089423111246
2021-12-15,2.6424903861150546,35.703485037159005,35.2016630556801,19.739916731781232,37.530963510296196
2021-12-16,-1.9246122134144783,40.4194017694313,38.144014100836586,21.063436327377264,36.49984091911799
2021-12-17,1.0908336764138287,38.140090696439565,37.600478696080565,19.199508741013602,39.014168048495144
2021-12-20,0.6347734961996561,35.83655711198174,35.16734217004898,20.496514536330746,35.12640784771099
2021-12-21,-0.93002024152647,35.18561256375709,33.105014702763604,21.73215392247587,32.16870481692857
2021-12-22,2.488010132356914,35.69975498692541,32.40597477072415,21.333065691588185,31.76535275125533
2021-12-23,0.023070711833771053,39.819857025116775,36.13564270217456,22.587865321259216,32.619434799699796
2021-12-24,-0.46242856971140145,34.87563300674194,33.390437276592735,23.683610504840605,30.335302954883854
2021-12-27,-0.9079331372592515,35.09890953590818,31.973578764467657,23.934048714533574,29.337521709111183
2021-12-28,0.3268739777126862,35.66309203417239,31.72705403001681,23.469502865157544,29.956956922147395
2021-12-29,0.06990563024980426,34.94746772347894,30.856921416153632,24.559275873217985,28.642875044016318
2021-12-30,-1.0772937911289453,34.87607478107936,30.28515979257616,25.582858533017124,27.762951199056136
2021-12-31,1.472505278452231,35.96465950439541,31.102196260401985,24.77025449089128,29.696827963995688
2022-01-03,0.7627449437028376,36.642508462417396,32.24719146206772,25.82223653786692,29.48281965033611
2022-01-04,1.2129682988690205,35.332845333371594,31.547413859568405,26.79217318134255,28.56830656651
2022-01-05,0.05685371692173106,36.06932274334894,31.90309193820091,27.71475618124481,28.44054927164729
2022-01-06,-1.085786997204918,34.87556170959887,30.884872545120622,28.54434209409609,27.634753826657633
2022-01-07,0.584361445181275,35.98101105473786,31.44716990867171,27.539827502926812,29.659800412989146
2022-01-10,0.47868794392206226,35.13533863740637,30.889529729829963,28.395999065976735,28.563568321261783
2022-01-11,-0.7532562436308743,35.04424071117602,30.478600470252783,29.191470328220273,27.814592226434744
2022-01-12,1.34276027480362,35.42908686188662,30.64894434963072,28.656567543507713,28.52198705998711
2022-01-13,-0.2263212463153135,36.34280796742466,31.69318438536362,29.45850741896619,28.579080548717105
2022-01-14,0.4859590283392294,34.93856013055495,30.82832627606248,29.736106620387623,27.867823759686008
2022-01-17,-0.3387919671936003,35.04988684971421,30.44980235914622,30.436982383124047,27.38170765052418
2022-01-18,0.46272866268149615,35.00278365355644,30.186697854294277,30.465220755285806,27.271870505664253
2022-01-19,-0.8140237148708419,35.03217124615766,30.06951139329371,31.111644090445623,27.00006831966021
2022-01-20,0.28339870466761385,35.516248097475795,30.513860461932293,30.34669084892963,28.239371711744973
2022-01-21,-0.6017616796476283,34.92720373058818,30.143709267584992,30.996913397138137,27.539391160351038
2022-01-24,0.20477822855651914,35.239009848557814,30.263231076869108,30.570195447490473,27.919756943453894
2022-01-25,-0.5241579913122693,34.899013417325,29.97241545787238,31.20148871423526,27.3214437149492
2022-01-26,-0.6993436356117688,35.15684522030759,30.081164014575368,30.881055028642205,27.59647536501467
2022-01-27,0.034508541206313664,35.356971870124795,30.352661462177245,30.310756380682243,28.226290750534428
2022-01-28,-0.7967249580594948,34.87538283225024,29.99811302666017,30.946079975183512,27.499628929493532
2022-01-31,0.9001791887935514,35.49080409278912,30.447730272752803,30.220001798436897,28.47539160103474
2022-02-01,1.2445214003936542,35.52197127488383,30.72886146139327,30.897016947391958,28.04949375608501
2022-02-02,1.6542322869315655,36.13335295864854,31.519507301593528,31.532854732594238,28.161480634226923
2022-02-03,-1.4162313812504248,37.10528978211293,32.94456599430823,32.1312419897327,28.829735213034667
2022-02-04,1.315734471446725,36.705765100346014,33.31758474825702,30.374574114774585,31.902250660853106
2022-02-07,2.2316436513840356,36.28367082084582,33.106433133734654,31.051800564612485,30.659246547301944
2022-02-08,-0.32829970393049934,38.88808043485575,35.569032379430745,31.703596806945693,31.407210412495825
2022-02-09,0.48113816163013035,34.995854271108904,33.16314114820963,31.653623456894906,29.799886560338596
2022-02-10,-0.8545187843005222,35.04613305868395,31.788426163590458,32.20965557930668,28.60029627967628
2022-02-11,-1.0173702701651572,35.57776843359548,31.53584713654697,31.29991772088589,29.326865167303893
2022-02-14,-0.4567489698473294,35.85260696228669,31.675077204988646,30.20858378697008,30.3628733165198
2022-02-15,-0.627242199841427,35.09391067818146,30.97705736350645,30.066872313412965,29.344043622974034
2022-02-16,-0.19119389505303094,35.268243378192906,30.76052381399047,29.667632695491186,29.090635251667795
2022-02-17,-0.15772873932486114,34.923056787231324,30.279257691101954,29.986590754218817,28.155369946919127
2022-02-18,1.643872634315994,34.9103087860661,29.99334983149964,30.336211849591326,27.53631972375753
2022-02-21,0.03326864460958951,37.077586601681915,32.109011380317234,31.02555050991776,28.439520650742864
2022-02-22,-1.0477135517868257,34.87539876929697,31.0038108656497,31.605025366193868,27.63409959946779
2022-02-23,-0.4154275328373955,35.908619390955046,31.437823851323245,30.444776323646277,29.498010493007868
2022-02-24,-1.919749989165087,35.05922914502444,30.80593008221777,30.351178518465844,28.720221914733393
2022-02-25,-1.2580234006038578,38.12464754997285,33.61235516052365,27.97908412139782,34.76642093905219
2022-02-28,1.9552089207385919,36.33745242010509,33.325650758388804,26.748816080309407,34.64082969759515
2022-03-01,4.258808781752519,37.97748530018063,34.78552912512749,27.695337253533562,33.350395186046164
2022-03-02,1.4842372031509707,48.10021500609589,45.31271458958798,28.64578512161089,38.43629453266624
2022-03-03,2.117438263086992,36.670883589464154,40.6080215885896,29.452485203568916,35.149602422277276
2022-03-04,-0.20024246560254805,38.49964959796707,39.334687051282806,30.219986727558773,33.959224049156255
2022-03-07,-4.256420122759259,34.92684261288842,35.40007627946855,30.484601516382646,31.329013390449383
2022-03-08,-1.6986253541563017,48.534654265196096,45.99249764802111,24.88979805643459,54.40646824685676
2022-03-09,0.0,37.456758584687826,41.66986104945014,23.179744495613335,49.25299658092961
2022-03-10,0.4357305368955626,34.87684170092729,36.821075959153234,24.20797440715225,41.90174048251155
2022-03-11,-0.7946765195979623,35.012765698768675,33.93447984776797,25.261504435742594,36.73049626042154
2022-03-14,-1.631394513690996,35.48782436930836,32.67424828510169,24.903992320710234,34.26594521248875
2022-03-15,-1.1603323935122003,37.26736788221855,33.729708661719854,23.292585312612033,36.116241377338675
2022-03-16,0.17318020838101958,36.1294969979927,33.1872976993195,22.47007212167571,35.08599645633702
2022-03-17,-0.9387563869968769,34.89075603333556,31.6477180530882,23.60538278802901,31.98673235356083
2022-03-18,-4.027389913793996,35.71447850703878,31.59632627488816,23.109103892497977,31.682890778084655
2022-03-21,1.1330883041343054,47.301298711881344,43.19676008884358,18.31709200960769,52.505836553935104
2022-03-22,-0.5769940277529689,35.91435849766746,38.660639112993145,19.643533577318983,44.653895388865585
2022-03-24,0.38503236112743067,35.21166109548088,35.239508140583965,19.87813586945592,39.164870187930134
2022-03-25,-0.7836558279109392,34.97976958160343,32.950391649855675,21.1302679767743,34.81265272793566
2022-03-28,1.7398003178586776,35.471914265762756,32.090155922423676,20.983973421149223,32.983592117728215
2022-03-29,0.6993449945572152,37.340105635269865,33.487972110660955,22.231910082750773,31.94406401472715
2022-03-30,-1.8839236084866036,35.25639844086924,32.186532051515506,23.393810201445973,30.104720816933796
2022-03-31,0.06016485350850416,38.01184706572465,34.21492542021558,21.487479583787607,35.25485064591964
2022-04-01,-0.09628114836928875,34.87566334679685,32.23910693371685,22.664768921462837,32.09253154078779
2022-04-04,-2.709465231355082,34.89204511200723,31.09610057478184,23.559431783887558,30.02358920124794
2022-04-05,-0.27254724502434763,41.024563291791644,36.705631073010515,20.476391536379538,40.94895131049556
2022-04-06,-1.23573937233383,34.96226916760979,33.817276956728485,21.17530088458887,36.155607549710986
2022-04-07,-0.49103025950205564,36.288692967942374,33.393490885977016,20.328017956195293,35.41081465819795
2022-04-08,1.2417845364756228,35.12493329950193,32.00118193252614,20.677400763231677,32.69155622243018
2022-04-11,3.80357680522085,36.12773624661809,32.21404961991853,21.923491229260282,31.077892137187835
2022-04-12,-0.5897591866731899,45.7113974328487,41.88476296903048,23.19009467729763,35.77421948688513
2022-04-13,-0.5932579903734161,35.225625040962235,37.25498316947349,23.26155231312971,33.13010594395506
2022-04-14,-0.37715234194692887,35.22950127443116,34.39889902547099,23.324037078075644,31.406144975296286
2022-04-15,-0.47651137877057265,35.029756358002345,32.49855081219263,23.729257269022796,29.872196986922624
2022-04-18,7.375798527465724,35.11154582987592,31.46822357600571,23.954875650635863,29.072572545507
2022-04-19,-2.0109841717192687,67.34175525639368,62.75466614632575,25.222788879811308,48.80045146688263
2022-04-20,-1.815569636176115,38.419712935485165,53.12043663103396,23.038533318498295,46.95754733201827
2022-04-21,0.059084196696686665,37.801509468739326,46.420888196836906,21.24858536128803,44.83638107991822
2022-04-22,1.1160174568552017,34.87562804372302,39.87178062811226,22.436244572348507,38.738404042103234
2022-04-25,0.9070884384858585,35.88257754898024,36.58041153792634,23.60050465493036,34.96139076336958
